"","ID","cnt","time_A_total","time_b1","time_b2","time_B_total","time_start","time_end","time_total","credit","time_answer","time_not_answer","time_solving","events_num","avg_time_btw_events","sequence","length"
"14290","FRA000018303709","FRA",0,0,0,0,16.8000000000002,1.70000000000005,39.4000000000001,0,0,20.8999999999999,20.8999999999999,3,6.96666666666662,NA,0
"14291","FRA000015803226","FRA",0,0,0,0,25.2,5.89999999999998,43.2,0,0,12.1,12.1,3,4.03333333333334,NA,0
"14292","FRA000015803237","FRA",0,0,0,0,30.3,3,51.6999999999999,0,0,18.4,18.4,3,6.13333333333333,NA,0
"14293","FRA000021704420","FRA",13.1999999999999,13,0,13,17,2.89999999999998,58.1999999999999,1,26.1999999999999,12.1,38.3,8,4.7875,"ab",2
"14294","FRA000021704416","FRA",0,40.7,0,40.7,28.5,10.7,79.9,0,40.7,0,40.7,4,10.175,"b",1
"14295","FRA000021704411","FRA",12.3999999999999,0,0,0,38.2,7,68.0999999999999,0,12.3999999999999,10.5,22.8999999999999,11,2.08181818181817,"a",1
"14296","FRA000014702983","FRA",0,0,25.0999999999999,25.0999999999999,18.5999999999999,2.80000000000018,67.5,0,25.0999999999999,21,46.0999999999999,10,4.60999999999999,"bb",2
"14297","FRA000014702974","FRA",6.09999999999999,9.5,31.3,40.8,14.5,3.30000000000001,73.8,1,46.9,9.1,56,20,2.8,"bbab",4
"14298","FRA000009802012","FRA",0,24.2,0,24.2,15.8,3.5,43.5,0,24.2,0,24.2,4,6.05,"b",1
"14299","FRA000009802018","FRA",16.1,14.3,0,14.3,51.9,3.40000000000001,113.5,1,30.4,27.8,58.2,13,4.47692307692308,"ab",2
"14300","FRA000009802003","FRA",10.0999999999999,20,0,20,28.0999999999999,4.60000000000014,97.5,1,30.0999999999999,34.7,64.8,16,4.05,"ab",2
"14301","FRA000006201275","FRA",0,0,0,0,39.2,3,61.4,0,0,19.2,19.2,3,6.4,NA,0
"14302","FRA000006201287","FRA",0,0,13.3,13.3,16.7,2.5,46.6000000000001,0,13.3,14.1000000000001,27.4000000000001,17,1.61176470588236,"b",1
"14303","FRA000005001040","FRA",18.5,14.9,0,14.9,17.3,2.80000000000001,54.5,1,33.4,1,34.4,8,4.3,"ab",2
"14304","FRA000005001028","FRA",0,0,0,0,32.9,12.5,54.3,0,0,8.90000000000001,8.90000000000001,3,2.96666666666667,NA,0
"14305","FRA000005001039","FRA",0,0,0,0,19.3,1.5,37.3,0,0,16.5,16.5,3,5.5,NA,0
"14306","FRA000017503575","FRA",15,0,0,0,12.6,2.69999999999993,52.8,0,15,22.5,37.5,7,5.35714285714286,"a",1
"14307","FRA000017503573","FRA",0,12.9,0,12.9,19.8000000000001,2.89999999999998,35.6,0,12.9,0,12.9,4,3.22499999999999,"b",1
"14308","FRA000017503563","FRA",0,0,0,0,18.9,2.40000000000001,46.6,0,0,25.3,25.3,3,8.43333333333334,NA,0
"14309","FRA000017503576","FRA",0,0,0,0,27.8,2.80000000000001,74.4,0,0,43.8,43.8,3,14.6,NA,0
"14310","FRA000011702349","FRA",0,0,0,0,37,5.69999999999999,73.5,0,0,30.8,30.8,5,6.16,"b",1
"14311","FRA000011702356","FRA",0,0,0,0,14.5,4.09999999999999,82.1,0,0,63.5,63.5,3,21.1666666666667,NA,0
"14312","FRA000011702371","FRA",16.3000000000002,7.29999999999995,42.7,50,20.6999999999998,6.70000000000005,96.3,1,66.3000000000002,2.59999999999991,68.9000000000001,13,5.30000000000001,"bab",3
"14313","FRA000020804221","FRA",44.5999999999999,0,0,0,24.4000000000001,3,77.4000000000001,0,44.5999999999999,5.40000000000009,50,7,7.14285714285714,"a",1
"14314","FRA000020804211","FRA",17.1000000000001,8.79999999999995,8.20000000000005,17,19.3,2.70000000000005,69.5,1,34.1000000000001,13.3999999999999,47.5,21,2.26190476190476,"abab",4
"14315","FRA000007201472","FRA",0,7.80000000000018,26.3999999999999,34.2,66.7,3.09999999999991,127.5,0,34.2,23.5,57.7,15,3.84666666666667,"bb",2
"14316","FRA000007201465","FRA",17.1,9.19999999999999,0,9.19999999999999,12.7,5.10000000000001,45,1,26.3,0.900000000000006,27.2,8,3.4,"ab",2
"14317","FRA000003300689","FRA",26.5,15.7,0,15.7,15.3,7.59999999999991,72.2,1,42.2,7.10000000000014,49.3000000000002,10,4.93000000000002,"ab",2
"14318","FRA000003300671","FRA",0,0,0,0,14.5,5.10000000000002,22.2,0,0,2.60000000000002,2.60000000000002,3,0.866666666666674,NA,0
"14319","FRA000001600300","FRA",10.9,6.70000000000005,6,12.7,22.3000000000001,2.19999999999993,50.9,1,23.6,2.79999999999995,26.4,17,1.55294117647059,"abab",4
"14320","FRA000020604167","FRA",0,34.5,0,34.5,16.4,3.10000000000002,54,0,34.5,0,34.5,4,8.625,"b",1
"14321","FRA000020604168","FRA",47.2,7.89999999999998,25.3,33.2,23.4,4.90000000000003,114.4,1,80.4,5.70000000000002,86.1,15,5.74,"abb",3
"14322","FRA000013502742","FRA",8.5,0,67.5,67.5,21,5.39999999999986,109.9,0,76,7.5,83.5,13,6.42307692307692,"ba",2
"14323","FRA000013502731","FRA",8.79999999999995,6.29999999999995,47.0999999999999,53.3999999999999,12.9000000000001,4.80000000000018,89.1000000000001,1,62.1999999999998,9.20000000000004,71.3999999999999,18,3.96666666666666,"bab",3
"14324","FRA000000200026","FRA",0,25.0999999999999,0,25.0999999999999,12.8,1.10000000000014,39,0,25.0999999999999,0,25.0999999999999,4,6.27499999999998,"b",1
"14325","FRA000000200024","FRA",0,0,0,0,17.9,2.8,45.4,0,0,24.7,24.7,3,8.23333333333333,NA,0
"14326","FRA000004901016","FRA",27.2,6.5,0,6.5,22.3,4.60000000000014,62.1000000000001,1,33.7,1.5,35.2,8,4.40000000000001,"ab",2
"14327","FRA000000700130","FRA",11.6,0,0,0,16.6,2.40000000000001,42.7,0,11.6,12.1,23.7,11,2.15454545454545,"a",1
"14328","FRA000000700111","FRA",17.6,11.8,0,11.8,28.9,3.79999999999998,63.5,1,29.4,1.40000000000001,30.8,8,3.85,"ab",2
"14329","FRA000003800795","FRA",0,11.5,0,11.5,15.7,6.5,33.7,0,11.5,0,11.5,4,2.875,"b",1
"14330","FRA000018503750","FRA",0,0,0,0,20.4,4.59999999999999,45,0,0,20,20,3,6.66666666666667,NA,0
"14331","FRA000018503766","FRA",7.5,16.2,0,16.2,22.4000000000001,2.79999999999995,50.7,1,23.7,1.79999999999995,25.5,8,3.1875,"ab",2
"14332","FRA000018503751","FRA",0,0,0,0,27.7,5.19999999999999,67.7,0,0,34.8,34.8,8,4.35,NA,0
"14333","FRA000003100633","FRA",2.80000000000001,28.9,26.9,55.8,14.5,5.70000000000002,83.3,1,58.6,4.49999999999997,63.1,14,4.50714285714286,"bab",3
"14334","FRA000003100643","FRA",5.20000000000005,6.70000000000005,23.8999999999999,30.5999999999999,12.8,1.29999999999995,55.6999999999998,1,35.8,5.79999999999995,41.5999999999999,16,2.59999999999999,"bab",3
"14335","FRA000003100642","FRA",0,0,0,0,18,6,48,0,0,24,24,3,8,NA,0
"14336","FRA000015703200","FRA",13.6000000000001,0,0,0,12.1999999999999,3.20000000000005,60.9,0,13.6000000000001,31.8999999999999,45.5,22,2.06818181818182,"a",1
"14337","FRA000021604375","FRA",8.00000000000011,13.2,13.1,26.3000000000001,15.8,2.39999999999998,57.1999999999999,1,34.3000000000002,4.69999999999982,39,22,1.77272727272727,"babab",5
"14338","FRA000021604396","FRA",0,0,0,0,31.8,2.39999999999999,47.5,0,0,13.3,13.3,3,4.43333333333333,NA,0
"14339","FRA000021604386","FRA",0,0,0,0,31.9,3,72,0,0,37.1,37.1,14,2.65,NA,0
"14340","FRA000014602952","FRA",0,20.8,0,20.8,15.8,3,39.5999999999999,0,20.8,0,20.8,4,5.19999999999999,"b",1
"14341","FRA000014602959","FRA",0,0,0,0,12.3,4.79999999999995,26.3,0,0,9.20000000000004,9.20000000000004,3,3.06666666666668,NA,0
"14342","FRA000001900373","FRA",15.6,0,0,0,7.60000000000002,3.5,54.6,1,15.6,27.9,43.5,9,4.83333333333333,"ab",2
"14343","FRA000001900365","FRA",0,17.4,0,17.4,33.6,2.8,53.8,0,17.4,0,17.4,4,4.35,"b",1
"14344","FRA000001900366","FRA",0,0,0,0,19.6,2.40000000000001,43.8,0,0,21.8,21.8,6,3.63333333333333,NA,0
"14345","FRA000018103661","FRA",0,0,0,0,13.8,2.39999999999998,40.1,0,0,23.9000000000001,23.9000000000001,3,7.9666666666667,NA,0
"14346","FRA000018103663","FRA",36.5,5.39999999999986,23.0999999999999,28.4999999999998,10.4000000000001,1.40000000000009,89.7,1,64.9999999999998,12.9000000000001,77.8999999999999,19,4.09999999999999,"abb",3
"14347","FRA000017703616","FRA",10.1,28.5,0,28.5,17.8,2.30000000000007,60.1,1,38.6,1.39999999999998,40,8,5,"ab",2
"14348","FRA000017703603","FRA",2.5,12,11.5,23.5,7.8,2.09999999999999,44,1,26,8.10000000000001,34.1,19,1.79473684210526,"bab",3
"14349","FRA000004800988","FRA",6.70000000000002,5.40000000000001,18.1,23.5,28.8,4,64,1,30.2,0.999999999999972,31.2,13,2.4,"bab",3
"14350","FRA000004800992","FRA",0,0,0,0,35.6,41.9,93.2,0,0,15.7,15.7,2,7.85000000000001,NA,0
"14351","FRA000016303321","FRA",0,12.9,0,12.9,20.3,10.6,43.8,0,12.9,0,12.9,4,3.225,"b",1
"14352","FRA000016303326","FRA",9,20.7,0,20.7,11.8,4.09999999999991,64,1,29.7,18.4000000000001,48.1000000000001,17,2.82941176470589,"ab",2
"14353","FRA000016303337","FRA",11.8,0,0,0,22,2.19999999999999,52.2,0,11.8,16.2,28,12,2.33333333333333,"a",1
"14354","FRA000007101452","FRA",20.3000000000002,0,0,0,28.0999999999999,5.29999999999995,64.2,0,20.3000000000002,10.5,30.8000000000002,7,4.40000000000003,"a",1
"14355","FRA000007101462","FRA",13.9,19.8,0,19.8,17,2.80000000000001,55.4,1,33.7,1.90000000000001,35.6,10,3.56,"ab",2
"14356","FRA000016503375","FRA",0,0,0,0,18.9000000000001,4.20000000000005,41.9000000000001,0,0,18.8,18.8,7,2.68571428571428,NA,0
"14357","FRA000016503374","FRA",4.59999999999999,7.3,11.2,18.5,19.4,3.69999999999999,49.5,1,23.1,3.30000000000001,26.4,13,2.03076923076923,"bab",3
"14358","FRA000005601162","FRA",37.9,0,0,0,9,4,58.2,0,37.9,7.29999999999998,45.2,7,6.45714285714286,"a",1
"14359","FRA000005601169","FRA",5.89999999999999,4.19999999999999,21.4,25.6,19.6,4.20000000000002,60.8,1,31.5,5.50000000000001,37,13,2.84615384615385,"bab",3
"14360","FRA000008901833","FRA",11.9,13.7,0,13.7,28.6,3.80000000000001,81.9,1,25.6,23.9,49.5,13,3.80769230769231,"ab",2
"14361","FRA000008901844","FRA",34.7,11.2,0,11.2,6.60000000000014,3.5,57.4000000000001,1,45.9000000000001,1.39999999999986,47.3,8,5.9125,"ab",2
"14362","FRA000008901827","FRA",10.4,0,0,0,10.8,3.60000000000001,50.2,0,10.4,25.4,35.8,15,2.38666666666667,"a",1
"14363","FRA000014903014","FRA",0,0,0,0,0,0,51,0,0,51,51,-1,-51,NA,0
"14364","FRA000009401927","FRA",31.4000000000001,0,0,0,15.2,3.60000000000014,71.1000000000001,0,31.4000000000001,20.8999999999999,52.3,14,3.73571428571428,"a",1
"14365","FRA000019503941","FRA",0,0,0,0,9.7,2.39999999999999,50.2,0,0,38.1,38.1,6,6.35,NA,0
"14366","FRA000019503952","FRA",0,0,0,0,15.8,3.10000000000014,48.4000000000001,0,0,29.5,29.5,4,7.375,NA,0
"14367","FRA000006901412","FRA",0,0,0,0,19.7,15.1,39.4,0,0,4.59999999999999,4.59999999999999,2,2.3,NA,0
"14368","FRA000006901404","FRA",0,0,0,0,4.90000000000009,1.60000000000002,9.60000000000002,0,0,3.09999999999991,3.09999999999991,3,1.0333333333333,NA,0
"14369","FRA000006901403","FRA",0,0,0,0,41.0999999999999,2.20000000000005,65.0999999999999,0,0,21.8,21.8,3,7.26666666666665,NA,0
"14370","FRA000020704199","FRA",0,0,0,0,4.39999999999998,1.10000000000002,18,0,0,12.5,12.5,3,4.16666666666667,NA,0
"14371","FRA000021904458","FRA",0,0,0,0,19.8,5.19999999999982,70.3,0,0,45.3000000000002,45.3000000000002,6,7.55000000000003,"b",1
"14372","FRA000013902814","FRA",6.59999999999991,0,0,0,14,3.09999999999991,59.5,0,6.59999999999991,35.8000000000002,42.4000000000001,19,2.23157894736843,"a",1
"14373","FRA000020004052","FRA",0,21.5,0,21.5,10,2.40000000000001,33.9,0,21.5,0,21.5,4,5.375,"b",1
"14374","FRA000020004055","FRA",18.1000000000001,6,0,6,26.0999999999999,3.29999999999995,86,1,24.1000000000001,32.5,56.6000000000001,18,3.14444444444445,"ab",2
"14375","FRA000019904036","FRA",0,0,0,0,26.2,4.89999999999999,51.9,0,0,20.8,20.8,3,6.93333333333334,NA,0
"14376","FRA000019904043","FRA",0,0,0,0,0,0,19.1,0,0,19.1,19.1,-1,-19.1,NA,0
"14377","FRA000019904039","FRA",0,0,0,0,12.3,3.79999999999995,30.8,0,0,14.7,14.7,4,3.67500000000001,NA,0
"14378","FRA000016703399","FRA",0,0,0,0,32.1,27.5,66.7,0,0,7.09999999999999,7.09999999999999,3,2.36666666666666,NA,0
"14379","FRA000016703392","FRA",0,0,0,0,0,0,11.3,0,0,11.3,11.3,-1,-11.3,NA,0
"14380","FRA000013402703","FRA",0,0,0,0,0,0,16.9,0,0,16.9,16.9,-1,-16.9,NA,0
"14381","FRA000012502536","FRA",0,0,0,0,2.10000000000002,4.5,23.5,0,0,16.9,16.9,3,5.63333333333333,NA,0
"14382","FRA000010402144","FRA",0,57.2,0,57.2,9,3.20000000000002,69.4,0,57.2,0,57.2,4,14.3,"b",1
"14383","FRA000010402156","FRA",13.8,9.79999999999996,0,9.79999999999996,16.8999999999999,3.10000000000014,52.8,1,23.5999999999999,9.20000000000004,32.8,13,2.52307692307692,"ab",2
"14384","FRA000013802786","FRA",0,42.3,0,42.3,8.40000000000001,4,54.7,0,42.3,0,42.3,4,10.575,"b",1
"14385","FRA000013802788","FRA",0,23.1,0,23.1,43.8,3.59999999999999,70.5,0,23.1,0,23.1,4,5.775,"b",1
"14386","FRA000013602756","FRA",4.90000000000009,6.40000000000009,9.40000000000009,15.8000000000002,38.5,2.59999999999991,63.8,1,20.7000000000003,1.99999999999977,22.7,13,1.74615384615385,"bab",3
"14387","FRA000013602748","FRA",0,0,0,0,0,0,10.2,0,0,10.2,10.2,-1,-10.2,NA,0
"14388","FRA000008801800","FRA",0,0,0,0,0,0,9.59999999999999,0,0,9.59999999999999,9.59999999999999,-1,-9.59999999999999,NA,0
"14389","FRA000008801806","FRA",0,0,0,0,11.1,2.89999999999998,28.6,0,0,14.6,14.6,3,4.86666666666668,NA,0
"14390","FRA000011402306","FRA",0,0,0,0,0,0,5.4,0,0,5.4,5.4,-1,-5.4,NA,0
"14391","FRA000016103271","FRA",12.3,0,0,0,19.9,3,64.7,0,12.3,29.5,41.8,15,2.78666666666667,"a",1
"14392","FRA000016103276","FRA",0,0,0,0,11.8,15.5999999999999,48.7,0,0,21.3000000000002,21.3000000000002,7,3.04285714285717,NA,0
"14393","FRA000021404335","FRA",0,0,0,0,28.4000000000001,3.90000000000009,41.4000000000001,0,0,9.09999999999991,9.09999999999991,3,3.0333333333333,NA,0
"14394","FRA000016403353","FRA",0,0,0,0,0,0,33.9,0,0,33.9,33.9,-1,-33.9,NA,0
"14395","FRA000016403348","FRA",0,12.4,0,12.4,18.3,2.5,33.2,0,12.4,0,12.4,4,3.1,"b",1
"14396","FRA000014803001","FRA",0,0,0,0,39.5,7.10000000000014,104,0,0,57.3999999999999,57.3999999999999,7,8.19999999999998,NA,0
"14397","FRA000021004255","FRA",0,0,0,0,7.70000000000004,2.29999999999995,67.4000000000001,0,0,57.4000000000001,57.4000000000001,7,8.20000000000001,NA,0
"14398","FRA000021004248","FRA",0,12.5999999999999,0,12.5999999999999,33.5,2.90000000000009,49,0,12.5999999999999,0,12.5999999999999,4,3.14999999999998,"b",1
"14399","FRA000021004244","FRA",0,0,0,0,22.9,3.90000000000001,42.3,0,0,15.5,15.5,3,5.16666666666667,NA,0
"14400","FRA000017603581","FRA",27.5,0,0,0,19.9,6.70000000000002,62.6,0,27.5,8.49999999999999,36,7,5.14285714285714,"a",1
"14401","FRA000017603593","FRA",0,0,0,0,41.9,2.10000000000001,61.7,0,0,17.7,17.7,3,5.9,NA,0
"14402","FRA000001300239","FRA",0,4.40000000000009,9.90000000000009,14.3000000000002,21.9000000000001,2.09999999999991,58.2,0,14.3000000000002,19.8999999999999,34.2,22,1.55454545454546,"bb",2
"14403","FRA000001300220","FRA",0,0,0,0,15.5,3.60000000000001,24,0,0,4.89999999999999,4.89999999999999,3,1.63333333333333,NA,0
"14404","FRA000001300229","FRA",0,0,0,0,31.6,7.90000000000001,47.8,0,0,8.3,8.3,3,2.76666666666667,NA,0
"14405","FRA000012902598","FRA",0,0,0,0,35.1,5.89999999999999,41,0,0,0,0,0,NA,NA,0
"14406","FRA000012902603","FRA",0,0,0,0,3.10000000000002,7.5,28.1,0,0,17.5,17.5,7,2.5,NA,0
"14407","FRA000002600527","FRA",0,0,0,0,18.3,8.30000000000001,38.3,0,0,11.7,11.7,3,3.9,NA,0
"14408","FRA000002600524","FRA",0,0,0,0,25.8000000000002,2.89999999999986,45.2,0,0,16.5,16.5,3,5.5,NA,0
"14409","FRA000007601555","FRA",0,0,0,0,13.4,2.5,25.5,0,0,9.6,9.6,3,3.2,NA,0
"14410","FRA000007601543","FRA",23.4000000000003,5.30000000000018,13.6000000000001,18.9000000000003,16.2,1.79999999999995,63.6000000000001,1,42.3000000000006,3.2999999999995,45.6000000000001,18,2.53333333333334,"abab",4
"14411","FRA000007601562","FRA",0,14,0,14,22.3,3.10000000000001,39.4,0,14,0,14,4,3.5,"b",1
"14412","FRA000001400245","FRA",0,0,0,0,9.29999999999996,3.40000000000009,45.4000000000001,0,0,32.7,32.7,6,5.45000000000001,"b",1
"14413","FRA000001400240","FRA",0,0,0,0,21.5,3.30000000000007,37.6,0,0,12.8,12.8,3,4.26666666666665,NA,0
"14414","FRA000018903831","FRA",0,0,0,0,13.6,5.10000000000001,22.9,0,0,4.2,4.2,2,2.1,NA,0
"14415","FRA000012202485","FRA",0,0,0,0,20,4.90000000000009,37.5,0,0,12.5999999999999,12.5999999999999,3,4.19999999999997,NA,0
"14416","FRA000012202478","FRA",17,11,8.40000000000009,19.4000000000001,23,4.40000000000009,77.2,1,36.4000000000001,13.3999999999999,49.8,21,2.37142857142857,"abb",3
"14417","FRA000000800145","FRA",0,0,0,0,16.4,4,55.3,0,0,34.9,34.9,6,5.81666666666666,NA,0
"14418","FRA000007801596","FRA",0,0,0,0,19.5,8.39999999999999,55.2,0,0,27.3,27.3,3,9.1,NA,0
"14419","FRA000007801598","FRA",19.1000000000001,9.09999999999991,0,9.09999999999991,21.2,4,55,1,28.2,1.59999999999991,29.8,8,3.72499999999999,"ab",2
"14420","FRA000020404126","FRA",0,24.4,0,24.4,4.39999999999998,2.80000000000007,31.6,0,24.4,0,24.4,4,6.09999999999999,"b",1
"14421","FRA000020404120","FRA",0,0,0,0,28.8,3.29999999999998,57.2,0,0,25.1,25.1,6,4.18333333333333,NA,0
"14422","FRA000009001872","FRA",7.20000000000005,0,0,0,17.3,4.60000000000002,36.4,0,7.20000000000005,7.29999999999995,14.5,7,2.07142857142857,"a",1
"14423","FRA000009001849","FRA",16.1999999999999,0,0,0,15.7,2.79999999999995,45.6,0,16.1999999999999,10.9000000000001,27.1,11,2.46363636363637,"a",1
"14424","FRA000021104267","FRA",0,0,0,0,0,0,7.29999999999995,0,0,7.29999999999995,7.29999999999995,-1,-7.29999999999995,NA,0
"14425","FRA000021104262","FRA",0,0,0,0,9.39999999999998,2.60000000000002,32.4,0,0,20.4,20.4,3,6.79999999999999,NA,0
"14426","FRA000021304316","FRA",33.5,0,9.80000000000001,9.80000000000001,53.7,6.10000000000002,145.2,0,43.3,42.1,85.4,29,2.9448275862069,"aba",3
"14427","FRA000021304307","FRA",0,0,0,0,40.8,17.3999999999999,95.3,0,0,37.1000000000001,37.1000000000001,3,12.3666666666667,NA,0
"14428","FRA000012802581","FRA",3.5,8.70000000000005,6.79999999999995,15.5,9.39999999999986,9.19999999999982,48.6999999999998,1,19,11.1000000000001,30.1000000000001,22,1.36818181818182,"bab",3
"14429","FRA000007901627","FRA",5,0,0,0,20.5,2.09999999999991,55,0,5,27.4000000000001,32.4000000000001,18,1.80000000000001,"a",1
"14430","FRA000007901616","FRA",12,0,0,0,10.8,3.39999999999999,50.3,0,12,24.1,36.1,11,3.28181818181818,"a",1
"14431","FRA000019603978","FRA",0,0,0,0,0,0,6.20000000000002,0,0,6.20000000000002,6.20000000000002,-1,-6.20000000000002,NA,0
"14432","FRA000019603969","FRA",0,0,0,0,8.19999999999982,11.9000000000001,44.5999999999999,0,0,24.5,24.5,3,8.16666666666667,NA,0
"14433","FRA000019603971","FRA",0,0,0,0,13.8,3,33.9,0,0,17.1,17.1,3,5.7,NA,0
"14434","FRA000014302893","FRA",0,0,0,0,21.1,3.19999999999993,60.6999999999999,0,0,36.4,36.4,9,4.04444444444444,"b",1
"14435","FRA000014302890","FRA",0,0,0,0,16.4,2.5,64,0,0,45.1,45.1,3,15.0333333333333,NA,0
"14436","FRA000014302881","FRA",0,0,0,0,15.3,11.4,49.3,0,0,22.6,22.6,3,7.53333333333333,NA,0
"14437","FRA000022204526","FRA",0,0,0,0,30,3.5,72.8,0,0,39.3,39.3,4,9.825,NA,0
"14438","FRA000022204513","FRA",0,0,0,0,22.2,3,44.2,0,0,19,19,5,3.8,"b",1
"14439","FRA000014402922","FRA",0,0,0,0,0,0,15.2,0,0,15.2,15.2,-1,-15.2,NA,0
"14440","FRA000014402923","FRA",0,0,0,0,11.8,3.40000000000001,43.9,0,0,28.7,28.7,5,5.74,NA,0
"14441","FRA000007501538","FRA",0,8.5,20.7,29.2,35.3,3,73.4,0,29.2,5.90000000000001,35.1,9,3.9,"bb",2
"14442","FRA000007501534","FRA",5,22,32.3,54.3,20,3,92.1,1,59.3,9.80000000000001,69.1,13,5.31538461538462,"bab",3
"14443","FRA000007501537","FRA",0,0,0,0,22.5999999999999,2.5,52.0999999999999,0,0,27,27,3,9,NA,0
"14444","FRA000001800343","FRA",28.4000000000001,6.79999999999995,5,11.8,10.6999999999998,2.70000000000005,61.0999999999999,1,40.2,7.5,47.7,23,2.07391304347826,"abaaaaab",8
"14445","FRA000001800348","FRA",0,14.9,0,14.9,22.4,2.09999999999999,39.4,0,14.9,0,14.9,4,3.725,"b",1
"14446","FRA000002700531","FRA",0,0,0,0,8.20000000000005,3.70000000000005,32.7,0,0,20.8,20.8,3,6.93333333333332,NA,0
"14447","FRA000002700544","FRA",0,0,0,0,13.1,7.5,36.5,0,0,15.9,15.9,3,5.3,NA,0
"14448","FRA000002700549","FRA",0,0,0,0,17.7,3.10000000000002,51.7,0,0,30.9,30.9,3,10.3,NA,0
"14449","FRA000012102443","FRA",39.3,0,0,0,13.9000000000001,2.40000000000009,73.1000000000001,0,39.3,17.5,56.8,11,5.16363636363636,"aaaaa",5
"14450","FRA000012102457","FRA",0,0,0,0,23.8,4.59999999999991,60.0999999999999,0,0,31.7,31.7,3,10.5666666666667,NA,0
"14451","FRA000001700330","FRA",8.10000000000002,9.39999999999998,14.5,23.9,14.4,2.59999999999991,52.4999999999999,1,32,3.5,35.5,17,2.08823529411765,"baaaaab",7
"14452","FRA000005501138","FRA",13.8,6.89999999999986,25.0999999999999,31.9999999999998,13.5,1.90000000000009,81,1,45.7999999999997,19.8000000000002,65.5999999999999,24,2.73333333333333,"bab",3
"14453","FRA000003900798","FRA",0,0,0,0,10.8,7.20000000000005,38,0,0,20,20,3,6.66666666666667,NA,0
"14454","FRA000021204295","FRA",0,0,0,0,0,0,13.4,0,0,13.4,13.4,-1,-13.4,NA,0
"14455","FRA000021204288","FRA",0,36.5,0,36.5,8.5,2.79999999999998,47.8,0,36.5,0,36.5,4,9.125,"b",1
"14456","FRA000021204292","FRA",0,19.6,0,19.6,8.3,3,30.9,0,19.6,0,19.6,4,4.9,"b",1
"14457","FRA000009701979","FRA",0,0,0,0,21.1999999999999,2.39999999999998,49.3,0,0,25.7,25.7,3,8.56666666666668,NA,0
"14458","FRA000009701975","FRA",5,6.09999999999999,18.7,24.8,32.5,3.40000000000001,77.1,1,29.8,11.4,41.2,22,1.87272727272727,"bab",3
"14459","FRA000010302125","FRA",0,0,0,0,29.5,9.69999999999999,79.9,0,0,40.7,40.7,3,13.5666666666667,NA,0
"14460","FRA000010302136","FRA",0,0,0,0,14.3000000000002,4.5,28.2,0,0,9.39999999999986,9.39999999999986,4,2.34999999999997,NA,0
"14461","FRA000010302120","FRA",0,0,0,0,35.7,4.69999999999999,60.3,0,0,19.9,19.9,5,3.98,NA,0
"14462","FRA000000600092","FRA",0,0,0,0,16,2.90000000000001,53.8,0,0,34.9,34.9,10,3.49,"b",1
"14463","FRA000000600086","FRA",20.8,0,0,0,10,7.3,47.3,0,20.8,9.2,30,12,2.5,"a",1
"14464","FRA000000600087","FRA",4.80000000000018,8.70000000000027,58.2000000000003,66.9000000000005,19.8999999999996,3.09999999999991,97.5999999999999,1,71.7000000000007,2.89999999999964,74.6000000000004,13,5.73846153846157,"bab",3
"14465","FRA000019303899","FRA",0,0,0,0,23,2.30000000000001,79.9,0,0,54.6,54.6,13,4.2,NA,0
"14466","FRA000019303904","FRA",0,0,0,0,23.6000000000004,9.90000000000009,38.7000000000003,0,0,5.19999999999982,5.19999999999982,3,1.73333333333327,NA,0
"14467","FRA000019303903","FRA",0,15.7,0,15.7,11.3,2.8,29.8,0,15.7,0,15.7,4,3.925,"b",1
