ID,cnt,time_A_total,time_b1,time_b2,time_B_total,time_start,time_end,time_total,credit,time_answer,time_not_answer,time_solving
JPN000010203366,JPN,0.0,14.0,0.0,14.0,21.0,3.4000000000000057,38.400000000000006,0,14.0,0.0,14.0
JPN000010203374,JPN,19.900000000000006,0.0,0.0,0.0,17.200000000000003,5.900000000000006,57.2,0,19.900000000000006,14.199999999999989,34.099999999999994
JPN000010203357,JPN,0.0,0.0,0.0,0.0,12.300000000000068,2.2000000000000455,29.700000000000045,0,0.0,15.199999999999932,15.199999999999932
JPN000010203360,JPN,0.0,0.0,0.0,0.0,18.199999999999818,4.7999999999999545,68.19999999999982,0,0.0,45.200000000000045,45.200000000000045
JPN000010203373,JPN,0.0,0.0,0.0,0.0,18.100000000000023,3.2999999999999545,50.39999999999998,0,0.0,29.0,29.0
JPN000018106011,JPN,6.700000000000003,13.200000000000003,0.0,13.200000000000003,17.4,3.700000000000003,42.50000000000001,1,19.900000000000006,1.5,21.400000000000006
JPN000018106008,JPN,0.0,0.0,0.0,0.0,20.5,4.5,38.3,0,0.0,13.299999999999997,13.299999999999997
JPN000018106005,JPN,0.0,0.0,0.0,0.0,0.0,0.0,8.800000000000011,0,0.0,8.800000000000011,8.800000000000011
JPN000018106009,JPN,7.600000000000023,6.7000000000000455,0.0,6.7000000000000455,10.0,8.200000000000045,33.90000000000009,1,14.300000000000068,1.3999999999999773,15.700000000000045
JPN000008602851,JPN,3.4000000000000057,6.599999999999994,7.099999999999994,13.699999999999989,27.400000000000006,3.4000000000000057,96.5,1,17.099999999999994,48.599999999999994,65.69999999999999
JPN000008602867,JPN,0.0,15.200000000000045,0.0,15.200000000000045,14.399999999999977,5.7999999999999545,35.39999999999998,0,15.200000000000045,0.0,15.200000000000045
JPN000008602873,JPN,7.200000000000003,0.0,0.0,0.0,21.799999999999997,6.199999999999989,81.2,0,7.200000000000003,46.000000000000014,53.20000000000002
JPN000008602856,JPN,12.0,10.700000000000003,0.0,10.700000000000003,15.599999999999994,3.9000000000000057,43.7,1,22.700000000000003,1.5,24.200000000000003
JPN000008602868,JPN,0.0,0.0,0.0,0.0,24.700000000000045,4.0,52.0,0,0.0,23.299999999999955,23.299999999999955
JPN000008602861,JPN,55.100000000000136,16.899999999999864,27.399999999999864,44.29999999999973,12.5,3.5,137.29999999999995,1,99.39999999999986,21.90000000000009,121.29999999999995
JPN000002700909,JPN,0.0,0.0,0.0,0.0,27.5,2.599999999999909,38.299999999999955,0,0.0,8.200000000000045,8.200000000000045
JPN000002700911,JPN,37.2,9.900000000000006,0.0,9.900000000000006,24.89999999999999,4.099999999999994,78.29999999999998,1,47.10000000000001,2.1999999999999886,49.3
JPN000002700890,JPN,8.200000000000003,5.800000000000011,9.5,15.300000000000011,14.800000000000004,3.0999999999999943,46.6,1,23.500000000000014,5.199999999999989,28.700000000000003
JPN000002700904,JPN,6.600000000000136,6.0,13.400000000000091,19.40000000000009,24.199999999999818,5.800000000000182,76.5,1,26.000000000000227,20.499999999999773,46.5
JPN000002700891,JPN,22.09999999999991,0.0,0.0,0.0,16.600000000000136,5.2000000000000455,80.60000000000014,0,22.09999999999991,36.700000000000045,58.799999999999955
JPN000008702889,JPN,38.5,0.0,0.0,0.0,18.799999999999955,3.0,108.19999999999982,0,38.5,47.899999999999864,86.39999999999986
JPN000008702890,JPN,0.0,0.0,0.0,0.0,15.400000000000006,3.3000000000000114,42.80000000000001,0,0.0,24.099999999999994,24.099999999999994
JPN000008702885,JPN,0.0,0.0,0.0,0.0,18.39999999999999,3.4000000000000057,37.0,0,0.0,15.200000000000003,15.200000000000003
JPN000008702900,JPN,3.7000000000000455,0.0,0.0,0.0,21.199999999999932,2.699999999999932,48.299999999999955,0,3.7000000000000455,20.700000000000045,24.40000000000009
JPN000016405429,JPN,0.0,0.0,0.0,0.0,4.899999999999999,3.3999999999999986,13.5,0,0.0,5.200000000000003,5.200000000000003
JPN000016405450,JPN,19.59999999999991,0.0,0.0,0.0,11.700000000000045,3.3999999999999773,47.10000000000002,0,19.59999999999991,12.400000000000091,32.0
JPN000016405435,JPN,35.30000000000001,0.0,0.0,0.0,19.19999999999999,3.3000000000000114,82.0,0,35.30000000000001,24.19999999999999,59.5
JPN000016405451,JPN,7.600000000000136,6.100000000000136,20.299999999999955,26.40000000000009,17.700000000000045,4.899999999999864,67.79999999999995,1,34.00000000000023,11.199999999999818,45.200000000000045
JPN000016405448,JPN,29.0,0.0,0.0,0.0,23.799999999999955,3.199999999999818,69.39999999999986,0,29.0,13.400000000000091,42.40000000000009
JPN000001000305,JPN,48.0,31.399999999999864,0.0,31.399999999999864,12.800000000000182,2.7999999999999545,103.5,1,79.39999999999986,8.5,87.89999999999986
JPN000001000321,JPN,9.5,7.5,17.699999999999932,25.199999999999932,22.100000000000023,2.7000000000000455,64.10000000000002,1,34.69999999999993,4.600000000000023,39.299999999999955
JPN000001000332,JPN,22.799999999999955,7.7999999999999545,16.600000000000023,24.399999999999977,9.700000000000045,4.600000000000023,65.89999999999998,1,47.19999999999993,4.399999999999977,51.59999999999991
JPN000001000304,JPN,11.900000000000006,0.0,0.0,0.0,25.5,3.299999999999983,79.19999999999999,0,11.900000000000006,38.5,50.400000000000006
JPN000001000314,JPN,29.099999999999994,23.799999999999997,0.0,23.799999999999997,14.700000000000003,3.9000000000000057,76.4,1,52.89999999999999,4.900000000000006,57.8
JPN000001000326,JPN,0.0,0.0,0.0,0.0,25.5,3.3000000000000114,47.400000000000006,0,0.0,18.599999999999994,18.599999999999994
JPN000001000327,JPN,0.0,0.0,0.0,0.0,14.300000000000011,3.1999999999999886,43.5,0,0.0,26.0,26.0
JPN000015505154,JPN,0.0,0.0,0.0,0.0,6.5,3.599999999999909,47.09999999999991,0,0.0,37.0,37.0
JPN000015505120,JPN,0.0,0.0,0.0,0.0,14.299999999999997,2.799999999999997,46.0,0,0.0,28.900000000000006,28.900000000000006
JPN000015505148,JPN,16.299999999999955,12.400000000000091,0.0,12.400000000000091,24.399999999999864,3.0,57.5,1,28.700000000000045,1.400000000000091,30.100000000000136
JPN000015505144,JPN,0.0,0.0,0.0,0.0,30.0,3.0,47.40000000000009,0,0.0,14.400000000000091,14.400000000000091
JPN000015105015,JPN,8.100000000000009,17.799999999999997,0.0,17.799999999999997,41.5,3.5,72.8,1,25.900000000000006,1.8999999999999915,27.799999999999997
JPN000015104992,JPN,0.0,0.0,0.0,0.0,20.5,2.8000000000000114,56.3,0,0.0,32.999999999999986,32.999999999999986
JPN000015104985,JPN,14.399999999999991,7.099999999999994,0.0,7.099999999999994,10.400000000000006,4.900000000000006,38.2,1,21.499999999999986,1.4000000000000057,22.89999999999999
JPN000015105005,JPN,7.599999999999994,8.799999999999983,7.099999999999994,15.899999999999977,29.599999999999994,5.099999999999994,65.79999999999998,1,23.49999999999997,7.600000000000023,31.099999999999994
JPN000015104990,JPN,33.5,0.0,10.0,10.0,19.200000000000045,2.5,72.30000000000018,0,43.5,7.100000000000136,50.600000000000136
JPN000015105006,JPN,0.0,0.0,0.0,0.0,8.600000000000023,2.0,49.89999999999998,0,0.0,39.299999999999955,39.299999999999955
JPN000015105000,JPN,12.600000000000023,14.800000000000068,0.0,14.800000000000068,16.699999999999932,2.599999999999909,47.59999999999991,1,27.40000000000009,0.8999999999999773,28.300000000000068
JPN000003901286,JPN,0.0,0.0,0.0,0.0,10.400000000000091,3.2999999999999545,26.90000000000009,0,0.0,13.200000000000045,13.200000000000045
JPN000003901309,JPN,34.89999999999999,0.0,0.0,0.0,12.300000000000011,11.5,88.1,0,34.89999999999999,29.39999999999999,64.29999999999998
JPN000003901296,JPN,0.0,0.0,0.0,0.0,26.900000000000006,3.8000000000000114,38.10000000000001,0,0.0,7.3999999999999915,7.3999999999999915
JPN000003901291,JPN,0.0,0.0,0.0,0.0,10.499999999999943,4.0,38.900000000000034,0,0.0,24.40000000000009,24.40000000000009
JPN000003901290,JPN,5.100000000000136,9.700000000000045,15.799999999999955,25.5,13.700000000000045,3.2000000000000455,51.40000000000009,1,30.600000000000136,3.8999999999998636,34.5
JPN000016805593,JPN,0.0,0.0,0.0,0.0,43.5,6.5,68.0,0,0.0,18.0,18.0
JPN000016805583,JPN,19.40000000000009,8.899999999999864,12.799999999999955,21.699999999999818,18.700000000000045,3.2000000000000455,89.29999999999995,1,41.09999999999991,26.299999999999955,67.39999999999986
JPN000016805592,JPN,0.0,0.0,0.0,0.0,14.599999999999994,4.0,39.39999999999999,0,0.0,20.799999999999997,20.799999999999997
JPN000016805573,JPN,0.0,6.099999999999994,19.799999999999997,25.89999999999999,22.800000000000004,3.299999999999997,53.49999999999999,0,25.89999999999999,1.5,27.39999999999999
JPN000016805577,JPN,20.700000000000003,0.0,0.0,0.0,25.39999999999999,3.5,73.0,0,20.700000000000003,23.400000000000006,44.10000000000001
JPN000016805594,JPN,3.5,5.5,17.700000000000045,23.200000000000045,18.899999999999977,5.699999999999932,57.69999999999993,1,26.700000000000045,6.399999999999977,33.10000000000002
JPN000016805572,JPN,0.0,0.0,0.0,0.0,9.299999999999955,3.099999999999909,38.0,0,0.0,25.600000000000136,25.600000000000136
JPN000007602524,JPN,5.600000000000023,0.0,0.0,0.0,10.300000000000068,3.1000000000000227,50.80000000000007,0,5.600000000000023,31.799999999999955,37.39999999999998
JPN000007602533,JPN,28.700000000000017,0.0,0.0,0.0,15.099999999999994,2.0,55.599999999999994,0,28.700000000000017,9.799999999999983,38.5
JPN000007602516,JPN,12.399999999999977,7.7000000000000455,0.0,7.7000000000000455,15.5,2.2999999999999545,39.0,1,20.100000000000023,1.1000000000000227,21.200000000000045
JPN000007602504,JPN,29.5,8.900000000000006,0.0,8.900000000000006,22.400000000000006,3.3000000000000114,68.4,1,38.400000000000006,4.299999999999983,42.69999999999999
JPN000007602538,JPN,26.699999999999932,0.0,0.0,0.0,7.7000000000000455,2.7999999999999545,57.799999999999955,1,26.699999999999932,20.600000000000023,47.299999999999955
JPN000004601533,JPN,4.100000000000023,7.5,31.699999999999932,39.19999999999993,18.5,6.899999999999977,75.79999999999995,1,43.299999999999955,7.100000000000023,50.39999999999998
JPN000004601543,JPN,12.100000000000009,15.0,9.299999999999997,24.299999999999997,16.900000000000006,5.5,63.400000000000006,1,36.400000000000006,4.599999999999994,41.0
JPN000004601531,JPN,0.0,0.0,0.0,0.0,8.599999999999994,5.8999999999999915,21.39999999999999,0,0.0,6.900000000000006,6.900000000000006
JPN000004601532,JPN,0.0,0.0,0.0,0.0,19.0,5.2999999999999545,41.40000000000009,0,0.0,17.100000000000136,17.100000000000136
JPN000004601528,JPN,26.900000000000006,10.799999999999997,14.299999999999997,25.099999999999994,7.599999999999994,5.0,75.89999999999999,1,52.0,11.299999999999997,63.3
JPN000004601537,JPN,25.40000000000009,10.0,0.0,10.0,12.5,3.5,53.10000000000002,1,35.40000000000009,1.6999999999999318,37.10000000000002
JPN000004301423,JPN,0.0,0.0,0.0,0.0,20.0,3.799999999999997,65.0,0,0.0,41.2,41.2
JPN000004301437,JPN,8.299999999999997,16.099999999999994,0.0,16.099999999999994,24.0,3.4000000000000057,52.500000000000014,1,24.39999999999999,0.700000000000017,25.10000000000001
JPN000004301442,JPN,12.5,0.0,0.0,0.0,15.0,5.0,52.5,1,12.5,20.0,32.5
JPN000004301417,JPN,16.199999999999932,18.399999999999977,0.0,18.399999999999977,15.5,3.7000000000000455,55.39999999999998,1,34.59999999999991,1.6000000000000227,36.19999999999993
JPN000004301435,JPN,0.0,0.0,0.0,0.0,38.099999999999994,7.0,60.099999999999994,0,0.0,15.0,15.0
JPN000004301422,JPN,0.0,0.0,0.0,0.0,17.900000000000006,5.700000000000003,70.10000000000001,0,0.0,46.5,46.5
JPN000009603173,JPN,21.100000000000136,0.0,0.0,0.0,23.899999999999864,6.0,67.70000000000005,0,21.100000000000136,16.700000000000045,37.80000000000018
JPN000009603159,JPN,22.099999999999994,0.0,0.0,0.0,17.700000000000003,2.8000000000000114,69.50000000000001,0,22.099999999999994,26.900000000000006,49.0
JPN000009603161,JPN,22.200000000000017,0.0,0.0,0.0,23.39999999999999,2.799999999999983,65.8,1,22.200000000000017,17.400000000000006,39.60000000000002
JPN000009603158,JPN,0.0,0.0,0.0,0.0,17.0,2.099999999999909,42.59999999999991,0,0.0,23.5,23.5
JPN000009603168,JPN,15.600000000000023,6.899999999999977,0.0,6.899999999999977,11.899999999999977,2.5,38.299999999999955,1,22.5,1.3999999999999773,23.899999999999977
JPN000004801604,JPN,10.299999999999955,11.399999999999977,0.0,11.399999999999977,13.400000000000091,2.6000000000000227,38.80000000000007,1,21.699999999999932,1.1000000000000227,22.799999999999955
JPN000004801593,JPN,0.0,0.0,0.0,0.0,10.5,2.599999999999909,29.90000000000009,0,0.0,16.800000000000182,16.800000000000182
JPN000004801586,JPN,18.299999999999955,4.7999999999999545,4.2000000000000455,9.0,24.5,2.7000000000000455,64.90000000000009,1,27.299999999999955,10.400000000000091,37.700000000000045
JPN000004801601,JPN,0.0,0.0,0.0,0.0,16.099999999999994,3.8999999999999915,50.89999999999999,0,0.0,30.900000000000006,30.900000000000006
JPN000004801612,JPN,23.099999999999994,0.0,0.0,0.0,18.9,2.0,62.300000000000004,0,23.099999999999994,18.30000000000001,41.400000000000006
JPN000014204678,JPN,0.0,0.0,0.0,0.0,20.700000000000003,3.5,36.10000000000001,0,0.0,11.900000000000006,11.900000000000006
JPN000014204693,JPN,15.299999999999955,6.699999999999932,0.0,6.699999999999932,15.399999999999977,3.300000000000068,42.39999999999998,1,21.999999999999886,1.7000000000000455,23.699999999999932
JPN000014204679,JPN,0.0,0.0,0.0,0.0,20.800000000000004,4.299999999999997,39.199999999999996,0,0.0,14.099999999999994,14.099999999999994
JPN000014204695,JPN,0.0,0.0,0.0,0.0,29.599999999999994,4.699999999999989,64.6,0,0.0,30.30000000000001,30.30000000000001
JPN000014204698,JPN,10.900000000000091,0.0,0.0,0.0,11.5,3.8999999999998636,49.799999999999955,0,10.900000000000091,23.5,34.40000000000009
JPN000014204689,JPN,0.0,0.0,0.0,0.0,17.299999999999955,4.099999999999909,69.29999999999995,0,0.0,47.90000000000009,47.90000000000009
JPN000011603822,JPN,39.29999999999998,11.5,0.0,11.5,25.80000000000001,3.799999999999983,82.0,1,50.79999999999998,1.6000000000000227,52.400000000000006
JPN000011603818,JPN,14.400000000000091,8.300000000000182,17.100000000000136,25.40000000000032,15.099999999999909,2.3999999999998636,66.89999999999986,1,39.80000000000041,9.599999999999682,49.40000000000009
JPN000011603812,JPN,7.7000000000000455,14.700000000000045,0.0,14.700000000000045,23.600000000000023,3.199999999999932,64.39999999999998,1,22.40000000000009,15.199999999999932,37.60000000000002
JPN000011603845,JPN,0.0,0.0,0.0,0.0,13.199999999999932,8.199999999999932,31.59999999999991,0,0.0,10.200000000000045,10.200000000000045
JPN000011603826,JPN,30.200000000000003,11.099999999999994,0.0,11.099999999999994,17.0,3.0,66.7,1,41.3,5.400000000000006,46.7
JPN000011603834,JPN,26.799999999999997,15.0,0.0,15.0,19.700000000000003,6.699999999999989,69.69999999999999,1,41.8,1.5,43.3
JPN000004201378,JPN,3.599999999999909,0.0,0.0,0.0,21.800000000000182,2.400000000000091,71.10000000000014,0,3.599999999999909,43.299999999999955,46.899999999999864
JPN000004201404,JPN,31.800000000000182,10.299999999999955,0.0,10.299999999999955,12.0,2.7000000000000455,60.200000000000045,1,42.100000000000136,3.3999999999998636,45.5
JPN000004201407,JPN,0.0,22.30000000000001,0.0,22.30000000000001,20.89999999999999,3.5,46.7,0,22.30000000000001,0.0,22.30000000000001
JPN000004201388,JPN,0.0,0.0,0.0,0.0,16.200000000000045,3.7000000000000455,59.0,0,0.0,39.09999999999991,39.09999999999991
JPN000004201403,JPN,4.599999999999994,6.200000000000003,11.0,17.200000000000003,17.5,2.5999999999999943,43.5,1,21.799999999999997,1.6000000000000085,23.400000000000006
JPN000004201394,JPN,0.0,0.0,0.0,0.0,15.600000000000009,10.599999999999994,70.8,0,0.0,44.599999999999994,44.599999999999994
JPN000004201379,JPN,0.0,0.0,0.0,0.0,14.899999999999999,4.299999999999997,39.199999999999996,0,0.0,20.0,20.0
JPN000018406112,JPN,0.0,0.0,8.5,8.5,19.200000000000045,4.399999999999977,55.0,0,8.5,22.899999999999977,31.399999999999977
JPN000018406095,JPN,10.500000000000007,0.0,0.0,0.0,13.600000000000001,3.1000000000000085,68.60000000000001,0,10.500000000000007,41.39999999999999,51.9
JPN000018406093,JPN,12.599999999999909,4.399999999999977,14.0,18.399999999999977,20.200000000000045,2.300000000000068,55.700000000000045,1,30.999999999999886,2.2000000000000455,33.19999999999993
JPN000018406101,JPN,68.99999999999989,8.599999999999909,0.0,8.599999999999909,6.399999999999977,2.900000000000091,88.5,1,77.5999999999998,1.6000000000001364,79.19999999999993
JPN000012804233,JPN,0.0,0.0,0.0,0.0,2.199999999999932,5.099999999999909,26.09999999999991,0,0.0,18.800000000000068,18.800000000000068
JPN000012804238,JPN,0.0,0.0,0.0,0.0,6.0,31.6,39.7,0,0.0,2.1000000000000014,2.1000000000000014
JPN000012804235,JPN,0.0,0.0,0.0,0.0,17.0,3.1999999999999886,51.89999999999999,0,0.0,31.700000000000003,31.700000000000003
JPN000012804239,JPN,12.600000000000009,22.599999999999994,0.0,22.599999999999994,38.7,2.200000000000017,78.20000000000002,1,35.2,2.0999999999999943,37.3
JPN000012804218,JPN,24.599999999999994,0.0,0.0,0.0,24.700000000000003,2.5,85.8,0,24.599999999999994,34.0,58.599999999999994
JPN000012804249,JPN,19.5,15.0,0.0,15.0,9.599999999999909,4.400000000000091,86.70000000000005,1,34.5,38.200000000000045,72.70000000000005
JPN000012804234,JPN,20.40000000000009,18.59999999999991,25.600000000000136,44.200000000000045,27.0,3.400000000000091,106.80000000000018,1,64.60000000000014,11.799999999999955,76.40000000000009
JPN000011203692,JPN,0.0,0.0,0.0,0.0,23.0,3.5,43.19999999999993,0,0.0,16.699999999999932,16.699999999999932
JPN000011203702,JPN,16.699999999999932,16.199999999999932,0.0,16.199999999999932,11.5,2.800000000000068,49.0,1,32.899999999999864,1.8000000000000682,34.69999999999993
JPN000011203685,JPN,34.20000000000001,7.200000000000003,12.200000000000003,19.400000000000006,16.299999999999997,3.5,77.6,1,53.600000000000016,4.1999999999999815,57.8
JPN000011203695,JPN,0.0,0.0,0.0,0.0,19.39999999999999,3.700000000000003,44.099999999999994,0,0.0,21.0,21.0
JPN000011203689,JPN,0.0,0.0,0.0,0.0,12.599999999999994,5.700000000000003,22.799999999999997,0,0.0,4.5,4.5
JPN000011203706,JPN,4.599999999999909,3.5,17.600000000000136,21.100000000000136,11.599999999999909,3.7000000000000455,44.700000000000045,1,25.700000000000045,3.7000000000000455,29.40000000000009
JPN000003301120,JPN,4.5,7.299999999999997,16.19999999999999,23.499999999999986,23.000000000000007,3.299999999999997,56.699999999999996,1,27.999999999999986,2.4000000000000057,30.39999999999999
JPN000003301101,JPN,0.0,18.0,40.2,58.2,12.099999999999994,3.8999999999999773,83.99999999999999,0,58.2,9.800000000000011,68.00000000000001
JPN000003301117,JPN,0.0,0.0,0.0,0.0,29.199999999999996,3.5,43.50000000000001,0,0.0,10.800000000000011,10.800000000000011
JPN000003301109,JPN,0.0,0.0,0.0,0.0,18.700000000000003,5.0,34.3,0,0.0,10.599999999999994,10.599999999999994
JPN000003301088,JPN,6.7999999999999545,7.099999999999909,5.599999999999909,12.699999999999818,11.500000000000114,3.099999999999909,56.69999999999993,1,19.499999999999773,22.600000000000136,42.09999999999991
JPN000003301099,JPN,0.0,0.0,0.0,0.0,15.700000000000045,3.1000000000000227,26.600000000000023,0,0.0,7.7999999999999545,7.7999999999999545
JPN000003301102,JPN,5.400000000000091,11.200000000000045,18.899999999999977,30.100000000000023,17.700000000000045,1.7999999999999545,70.89999999999998,1,35.500000000000114,15.899999999999864,51.39999999999998
